,city,country,latitude,Temperature,Cloudiness %,Humidity %,Wind Speed
0,Mitsamiouli,KM,-11.38,77.9,0,78,19.48
1,Hermanus,ZA,-34.42,54.0,100,98,3.0
2,Port Alfred,ZA,-33.59,57.99,42,78,4.0
3,Valparaiso,US,41.47,88.99,40,52,5.82
4,Salalah,OM,17.01,82.4,75,88,3.36
5,Yellowknife,CA,62.45,69.42,20,43,3.36
6,Qaanaaq,GL,77.48,42.44,100,64,3.51
7,Bethel,US,60.79,54.81,90,82,4.7
8,Kapaa,US,22.08,82.45,20,69,6.93
9,Jamestown,AU,-33.21,51.33,0,76,15.28
10,Cape Town,ZA,-33.93,55.56,90,93,8.05
11,Port-Gentil,GA,-0.72,73.4,90,94,9.17
12,Adrar,DZ,27.87,109.4,0,8,21.92
13,Karratha,AU,-20.74,68.97,35,83,9.64
14,Opuwo,NA,-18.06,57.2,0,26,6.82
15,Neunkirchen,AT,47.72,65.5,0,49,4.7
16,Sarai,IN,25.78,82.4,75,94,4.7
17,Amahai,ID,-3.31,79.0,86,93,1.01
18,Chapais,CA,49.78,86.0,20,37,2.24
19,Port Hedland,AU,-20.31,60.8,75,87,3.36
20,Saint-Augustin,CA,45.63,90.7,20,45,6.93
21,Tuatapere,NZ,-46.13,42.01,73,95,1.99
22,Chabahar,IR,25.29,82.31,6,86,1.12
23,Clyde River,CA,70.47,37.4,90,93,8.05
24,Szczecinek,PL,53.71,59.31,100,61,3.0
25,Punta Alta,AR,-27.46,58.68,0,76,5.82
26,Gornopravdinsk,RU,60.06,57.18,46,92,2.77
27,Cayenne,GF,4.94,82.4,40,78,9.17
28,Aksu,KZ,52.04,57.2,0,100,4.47
29,Mogadishu,SO,2.04,76.17,23,83,15.21
30,Flinders,AU,-34.58,54.66,90,100,6.93
31,Kollam,IN,8.88,80.6,40,88,7.16
32,Chuy,UY,-33.69,44.87,15,67,18.39
33,Severo-Kurilsk,RU,50.68,42.35,100,98,7.9
34,Thanyaburi,TH,14.02,78.1,20,94,2.24
35,Kaitangata,NZ,-46.28,43.0,85,79,3.0
36,Talnakh,RU,69.49,51.8,0,81,20.13
37,Bud,NO,62.91,45.12,40,81,5.82
38,Vaini,IN,15.34,78.11,99,89,7.11
39,Bozdar,PK,27.18,94.24,0,49,16.78
40,Laerdalsoyri,NO,61.1,42.01,19,94,8.32
41,Paramonga,PE,-10.68,61.48,50,85,11.3
42,Bindura,ZW,-17.3,49.58,0,63,2.59
43,Atuona,PF,-9.8,80.31,8,71,10.63
44,Klaksvik,FO,62.23,48.2,100,100,6.93
45,Pochutla,MX,15.74,89.22,75,59,14.99
46,Saquarema,BR,-22.93,72.23,40,88,6.93
47,Rikitea,PF,-23.12,66.81,99,67,23.11
48,Hamilton,CA,43.26,83.79,20,66,9.17
49,Hobart,AU,-42.88,37.02,90,93,6.93
50,Tiksi,RU,71.64,36.75,100,89,5.08
51,Asyut,EG,27.18,87.8,0,31,12.75
52,Cidreira,BR,-30.17,48.74,86,60,9.01
53,Sao Filipe,CV,14.9,73.81,68,86,17.9
54,Punta Arenas,CL,-53.16,35.4,75,81,11.41
55,Khatanga,RU,71.98,46.72,84,79,7.96
56,Varna,BG,43.22,67.57,20,88,5.82
57,Kodiak,US,39.95,81.63,1,39,10.29
58,Anadyr,RU,64.73,62.29,0,55,13.42
59,Ous,RU,60.91,57.97,100,99,4.63
60,Grindavik,IS,63.84,53.22,75,81,13.87
61,Dzaoudzi,YT,-12.79,75.2,0,83,6.93
62,Kuching,MY,1.56,75.07,75,94,2.24
63,Busselton,AU,-33.64,46.31,49,98,27.07
64,Pinar del Rio,CU,22.42,87.26,100,65,1.79
65,Bathsheba,BB,13.22,78.8,75,88,23.04
66,Muisne,EC,0.61,82.4,75,83,9.17
67,Provideniya,RU,64.42,46.4,75,87,6.71
68,Saskylakh,RU,71.97,46.38,98,90,13.27
69,Russell,US,38.9,88.75,20,55,17.22
70,Bilibino,RU,68.06,47.82,100,78,2.62
71,La Macarena,CO,2.18,82.14,22,68,5.21
72,Oussouye,SN,12.49,78.22,0,87,11.27
73,Ushuaia,AR,-54.81,28.4,0,86,5.14
74,Saint-Georges,CA,46.12,84.13,14,45,4.0
75,Codrington,AU,-28.95,58.77,75,93,5.82
76,Boyolangu,ID,-8.09,69.51,7,94,3.96
77,Hithadhoo,MV,-0.6,83.39,71,80,12.88
78,Shirokiy,RU,53.87,53.01,0,50,1.01
79,Loa Janan,ID,-0.58,71.38,100,97,1.36
80,Scicli,IT,36.79,77.32,0,50,1.12
81,Thompson,CA,55.74,57.2,75,76,12.75
82,Kahului,US,20.89,81.88,40,49,5.82
83,Arraial do Cabo,BR,-22.97,71.6,40,88,6.93
84,Okmulgee,US,35.62,89.44,75,59,10.29
85,Almeirim,BR,-1.53,81.96,73,74,3.04
86,Rondonopolis,BR,-16.46,81.73,0,49,1.99
87,Pevek,RU,69.7,35.06,100,93,11.63
88,Albany,US,42.65,88.2,1,42,4.7
89,Xichang,CN,27.88,55.2,100,95,1.57
90,Beloha,MG,-25.17,63.03,0,96,6.96
91,Eenhana,NA,-17.48,66.2,0,22,4.7
92,Kamaishi,JP,39.28,59.79,84,98,2.13
93,Ambilobe,MG,-13.19,73.18,98,74,7.2
94,Roald,NO,62.58,44.51,40,76,11.41
95,Bluff,AU,-23.58,59.79,100,81,25.14
96,Kavieng,PG,-2.57,83.03,100,72,10.89
97,Fortuna,US,40.6,62.2,75,82,11.41
98,Caravelas,BR,-17.73,77.18,0,82,9.64
99,Pitsunda,GE,43.16,75.06,90,78,4.47
100,Saint-Philippe,CA,45.36,90.84,1,26,4.7
101,Puerto Escondido,MX,15.86,86.0,90,74,9.17
102,Tasiilaq,GL,65.61,50.0,3,61,5.82
103,KALAS,PK,33.49,83.77,0,54,12.75
104,Luderitz,NA,-26.65,57.2,0,82,17.22
105,Tortoli,IT,39.93,78.8,5,88,2.24
106,Torbat-e Jam,IR,35.24,68.66,0,21,10.54
107,Bambous Virieux,MU,-20.34,69.75,40,78,6.93
108,Ribeira Grande,PT,38.52,71.6,20,64,8.05
109,Bredasdorp,ZA,-34.53,54.66,100,93,6.93
110,Touros,BR,-5.2,80.6,40,83,8.05
111,Mataura,NZ,-46.19,42.01,59,95,1.99
112,Xining,CN,36.62,51.24,16,60,2.66
113,Barrow,AR,-38.31,40.17,84,74,12.64
114,Swift Current,CA,50.29,64.4,40,63,11.41
115,San Quintin,PH,17.54,74.89,57,88,2.64
116,Sumbe,AO,-11.2,70.95,28,90,10.2
117,Madang,CN,35.32,41.16,0,73,1.16
118,Honningsvag,NO,70.98,48.2,75,81,6.93
119,Nyuksenitsa,RU,60.41,48.92,80,99,2.17
120,Puerto Carreno,CO,6.19,91.4,20,52,7.29
121,Broken Hill,AU,-31.97,48.2,0,81,11.41
122,Victoria,BN,5.28,77.47,75,94,7.29
123,Savannakhet,TH,16.57,72.48,93,95,10.27
124,Bonavista,CA,48.65,48.99,100,79,1.99
125,Narsaq,GL,60.91,62.6,75,39,9.17
126,Paita,PE,-5.09,62.6,0,290,12.75
127,Palmer,AU,-34.85,48.69,0,100,8.39
128,Puerto Ayora,EC,-0.74,76.28,20,61,19.46
129,Castro,CL,-42.48,48.2,40,70,2.24
130,Marondera,ZW,-18.19,48.14,0,59,2.21
131,Matadi,CD,-5.83,69.69,1,88,2.75
132,Kawalu,ID,-7.38,68.66,100,97,2.55
133,New Norfolk,AU,-42.78,37.18,90,93,6.93
134,Norman Wells,CA,65.28,71.6,90,43,5.82
135,Mahuva,IN,21.09,82.16,100,80,12.1
136,Port Elizabeth,US,39.31,83.91,100,74,4.7
137,Boende,CD,-0.28,73.88,43,92,1.25
138,Ankpa,NG,7.37,72.78,85,94,11.05
139,Kyshtovka,RU,56.56,55.81,34,95,6.11
140,Chimore,BO,-16.98,62.13,100,96,2.33
141,Mar del Plata,AR,-46.43,32.05,0,71,5.97
142,Los Llanos de Aridane,ES,28.66,68.09,90,73,10.29
143,Margate,AU,-43.03,37.2,90,93,6.93
144,Hilo,US,19.71,79.2,90,74,5.82
145,Ayr,AU,-19.58,62.22,86,96,3.78
146,Ilulissat,GL,69.22,55.4,40,65,6.93
147,Avarua,CK,-21.21,71.6,49,68,14.99
148,Vestmannaeyjar,IS,63.44,51.6,6,86,14.94
149,Orthez,FR,43.49,79.27,0,78,3.36
150,Guilin,CN,25.28,78.8,40,94,4.47
151,Half Moon Bay,US,37.46,67.96,75,87,4.7
152,Langenburg,CA,50.84,68.99,2,55,8.55
153,Rumphi,MW,-11.02,57.5,37,77,5.5
154,Tshane,BW,-24.02,51.94,0,15,5.44
155,Hasaki,JP,35.73,65.7,75,93,3.36
156,Ponta do Sol,BR,-20.63,65.76,100,67,5.35
157,Changping,CN,40.22,80.49,0,65,2.24
158,Pisco,PE,-13.71,67.86,75,30,9.17
159,Belyy Yar,RU,53.6,68.0,0,77,8.95
160,Kimbe,PG,-5.56,73.81,69,88,2.53
161,Waipawa,NZ,-39.94,42.01,100,96,3.0
162,Carnarvon,ZA,-30.97,47.03,64,33,10.13
163,Vila Velha,BR,-3.71,82.27,0,78,11.41
164,Basco,US,40.33,84.87,40,78,3.36
165,Hearst,CA,49.69,92.03,0,23,12.08
